Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Mitophagy,-0.2846420851352614,-0.5296947138383518,1.000000e+00,1.000000e+00,1.000000e+00,32/63,36.08%,Csnk2a2;Optn;Prkn;Bnip3;Pink1;Gabarapl1;Mitf;Atg9a;Sqstm1;Mapk10;Mfn1;Rhot2;Gabarapl2;Bnip3l;Fundc1;Eif2ak3;Mfn2;Rab7;Tbc1d17;Fis1;Rhot1;Tfeb;Tomm7;Bcl2l1;Csnk2b;Usp30;Hras;Mapk9;Mras;Csnk2a1;Nbr1;Src
prerank,KEGG_2019_Mouse__RNA polymerase,-0.3271991896977018,-0.5264731964647843,9.834559e-01,1.000000e+00,1.000000e+00,18/28,43.34%,Polr2l;Polr3h;Polr1a;Polr3g;Polr3e;Polr2f;Polr2d;Polr3d;Polr2i;Polr3gl;Polr3a;Polr2b;Polr2c;Polr2e;Twistnb;Polr3b;Polr2a;Polr3f
prerank,KEGG_2019_Mouse__Central carbon metabolism in cancer,0.2750171092171205,0.5235267731235725,1.000000e+00,1.000000e+00,1.000000e+00,10/64,14.10%,Ntrk1;Flt3;Met;Gck;Kit;Slc1a5;Pik3cd;Hkdc1;Hk3;Trp53
prerank,KEGG_2019_Mouse__Focal adhesion,-0.24525529159592785,-0.5218056642951746,1.000000e+00,1.000000e+00,1.000000e+00,47/198,24.25%,Tnn;Itgb6;Col6a6;Col2a1;Col6a3;Col9a3;Col9a1;Mylk3;Flnc;Itga11;Rasgrf1;Tnr;Shc2;Itgb8;Pdgfd;Vwf;Mylk4;Pdgfa;Cav3;Itgb4;Pak6;Egf;Col6a5;Myl2;Shc4;Parva;Vegfc;Prkcg;Vegfb;Reln;Dock1;Col1a1;Lama5;Mylk;Col9a2;Col4a4;Braf;Col4a6;Itga7;Mapk10;Cav1;Lama2;Mapk3;Prkca;Tln2;Itga10;Shc3
prerank,KEGG_2019_Mouse__Vasopressin-regulated water reabsorption,-0.29273360865400944,-0.5156508159314179,9.928315e-01,1.000000e+00,1.000000e+00,24/43,32.18%,Aqp2;Dync1i1;Arhgdig;Avpr2;Creb3l1;Creb3l4;Dync2li1;Adcy3;Dync2h1;Creb5;Vamp2;Dync1li2;Aqp4;Dynll2;Dctn6;Prkacb;Rab5b;Creb3l2;Dctn2;Dctn1;Dynll1;Dync1i2;Gnas;Rab11b
prerank,KEGG_2019_Mouse__Renal cell carcinoma,-0.27175033033200374,-0.515224068126205,1.000000e+00,1.000000e+00,1.000000e+00,37/68,40.77%,Egln1;Arnt2;Tgfa;Pak6;Tgfb2;Braf;Ptpn11;Mapk3;Araf;Pik3r3;Sos2;Slc2a1;Pak7;Vegfa;Gab1;Epas1;Pak1;Pik3r1;Hras;Fh1;Arnt;Crebbp;Elob;Akt3;Sos1;Map2k2;Rap1a;Pik3cb;Eloc;Cul2;Mapk1;Akt2;Crkl;Crk;Map2k1;Bad;Flcn
prerank,KEGG_2019_Mouse__Thyroid cancer,0.3005848512683466,0.5150850409990374,9.912854e-01,1.000000e+00,1.000000e+00,11/37,18.63%,Ntrk1;Pparg;Bak1;Cdkn1a;Ccnd1;Trp53;Tcf7;Tpm3;Ret;Bax;Nras
prerank,KEGG_2019_Mouse__Pentose phosphate pathway,-0.29293879960774094,-0.4885774761693831,9.887640e-01,1.000000e+00,1.000000e+00,15/32,28.08%,Tktl1;Tktl2;Prps1l1;Fbp2;Pfkm;Aldoa;Pfkl;Pfkp;Prps2;Glyctk;Tkt;Pgm1;Rbks;Gpi1;H6pd
prerank,KEGG_2019_Mouse__SNARE interactions in vesicular transport,-0.29103435074719153,-0.4823995056213606,9.963370e-01,1.000000e+00,1.000000e+00,19/33,42.56%,Stx1b;Stx17;Vamp5;Vamp2;Bet1;Vti1b;Stx18;Gosr1;Use1;Vamp7;Sec22b;Vamp1;Bet1l;Stx5a;Stx2;Vti1a;Vamp8;Stx4a;Vamp3
prerank,KEGG_2019_Mouse__Folate biosynthesis,-0.2842835652881696,-0.4613535675913161,9.941520e-01,1.000000e+00,1.000000e+00,13/26,28.30%,Akr1b7;Th;Alpl;Qdpr;Pcbd1;Fpgs;Ggh;Cbr1;Spr;Mocs2;Pts;Mocos;Gphn
prerank,KEGG_2019_Mouse__FoxO signaling pathway,0.2160660799711164,0.452881755379641,1.000000e+00,1.000000e+00,1.000000e+00,28/132,18.26%,G6pc;Ccnb1;Plk1;Ccnb2;Fasl;Il7r;Il10;Foxo6;Plk4;Ccnd2;Bcl2l11;Pik3cd;Mapk11;Skp2;Cdkn1a;Tgfb1;Ccnd1;Tgfbr1;Foxg1;Ccng2;Ikbkb;Mapk14;Nlk;S1pr4;Grb2;Akt1;Stk4;Tgfbr2
prerank,KEGG_2019_Mouse__Notch signaling pathway,-0.2532324287906539,-0.4512622075565414,1.000000e+00,1.000000e+00,1.000000e+00,11/49,26.26%,Rbpjl;Aph1b;Aph1c;Hes1;Dtx1;Dvl1;Hes5;Kat2b;Dtx3;Jag2;Numbl
prerank,KEGG_2019_Mouse__Endometrial cancer,-0.23751677605151322,-0.43777625114379043,1.000000e+00,1.000000e+00,1.000000e+00,32/58,40.65%,Ctnna3;Egf;Braf;Casp9;Mapk3;Araf;Ddb2;Pik3r3;Sos2;Tcf7l1;Apc;Gadd45a;Polk;Pik3r1;Axin2;Pdpk1;Ctnna2;Hras;Ctnna1;Gsk3b;Lef1;Akt3;Egfr;Tcf7l2;Sos1;Map2k2;Pik3cb;Mapk1;Akt2;Map2k1;Bad;Foxo3
prerank,KEGG_2019_Mouse__Vitamin B6 metabolism,0.30059869907295034,0.4311731915193677,9.883991e-01,1.000000e+00,1.000000e+00,1/9,7.24%,Aox4
prerank,KEGG_2019_Mouse__Adherens junction,-0.2240403413299454,-0.41785659312110635,1.000000e+00,1.000000e+00,1.000000e+00,32/72,37.20%,Csnk2a2;Ctnna3;Ptprf;Wasf3;Snai1;Pard3;Farp2;Smad4;Sorbs1;Mapk3;Wasl;Afdn;Ptprm;Insr;Tcf7l1;Fer;Acp1;Nectin1;Vcl;Lmo7;Ctnna2;Ssx2ip;Csnk2b;Igf1r;Actn4;Ctnna1;Csnk2a1;Src;Crebbp;Lef1;Egfr;Tcf7l2
prerank,KEGG_2019_Mouse__Terpenoid backbone biosynthesis,-0.264065738812778,-0.4168925965241406,9.963899e-01,1.000000e+00,1.000000e+00,16/22,41.80%,Acat1;Fnta;Pcyox1;Dhdds;Zmpste24;Icmt;Mvk;Acat2;Fntb;Pdss1;Fdps;Nus1;Ggps1;Idi1;Pmvk;Mvd
prerank,KEGG_2019_Mouse__Non-small cell lung cancer,0.20254585460286573,0.38563122797726984,1.000000e+00,1.000000e+00,1.000000e+00,20/66,18.63%,E2f1;Cdkn2a;Bak1;Cdk6;Pik3cd;Jak3;Cdkn1a;Eml4;Ccnd1;Trp53;Rassf5;E2f2;Cdk4;E2f3;Grb2;Plcg2;Akt1;Stk4;Bax;Nras
prerank,KEGG_2019_Mouse__Nucleotide excision repair,0.21676576044650409,0.38415470564101856,1.000000e+00,1.000000e+00,1.000000e+00,10/43,19.68%,Pole;Pole2;Rfc5;Pold1;Rfc3;Pold4;Rfc4;Lig1;Gtf2h2;Rpa3
prerank,KEGG_2019_Mouse__Bacterial invasion of epithelial cells,0.19675087716566272,0.38230336635700296,1.000000e+00,1.000000e+00,1.000000e+00,19/74,17.98%,Met;Itga5;Sept6;Hcls1;Pik3cd;Arpc1b;Sept3;Fn1;Actb;Arpc3;Sept9;Was;Arpc2;Wasf2;Shc1;Sept11;Itgb1;Arpc4;Clta
prerank,KEGG_2019_Mouse__Other types of O-glycan biosynthesis,-0.23618441576892546,-0.3763860927325454,9.982206e-01,1.000000e+00,1.000000e+00,13/22,40.56%,B4galt2;St3gal3;St6gal2;Pomt2;B3glct;St6gal1;Poglut1;Lfng;Eogt;Rfng;Pofut1;Pomt1;Ogt
prerank,KEGG_2019_Mouse__Basal transcription factors,0.20523129423662734,0.3678172447375574,1.000000e+00,9.997173e-01,1.000000e+00,1/42,4.57%,Gtf2a1l
prerank,KEGG_2019_Mouse__Bladder cancer,-0.20828590593478258,-0.3530880029875564,1.000000e+00,9.998919e-01,1.000000e+00,8/39,24.84%,Mmp9;Upk3a;Egf;Braf;Fgfr3;Mapk3;Araf;Rps6ka5
